user_id,tv_show_id,is_followed,is_favorited,nb_episodes_seen,tv_show_name
13991889,71624,1,0,0,Lilo & Stitch: The Series
13991889,71663,1,0,0,The Simpsons
13991889,72210,0,0,0,Doug
13991889,72218,0,0,0,Smallville
13991889,72227,1,0,0,Two and a Half Men
13991889,72268,0,0,0,Punk'd
13991889,73141,1,0,0,American Dad!
13991889,73244,1,0,7,The Office (US)
13991889,73255,1,0,0,House
13991889,73388,0,0,0,MythBusters
13991889,73696,0,0,0,CSI: NY
13991889,73739,1,0,0,Lost
13991889,73762,0,0,0,Grey's Anatomy
13991889,73871,1,0,1,Futurama
13991889,74852,1,0,60,Avatar: The Last Airbender
13991889,75340,1,0,0,Prison Break
13991889,75545,1,0,0,Invader ZIM
13991889,75682,0,0,0,Bones
13991889,75760,1,0,0,How I Met Your Mother
13991889,75805,1,0,0,It's Always Sunny in Philadelphia
13991889,75863,1,0,0,Beavis and Butt-Head
13991889,75886,0,0,0,SpongeBob SquarePants
13991889,75897,1,0,0,South Park
13991889,75941,1,0,8,Elfen Lied
13991889,75978,1,0,0,Family Guy
13991889,76385,0,0,0,Married... with Children
13991889,76648,0,0,0,Sex and the City
13991889,76666,1,0,0,Dragon Ball
13991889,77967,0,0,0,SportsCenter
13991889,78259,0,0,0,Kim Possible
13991889,78310,0,0,0,CSI: Miami
13991889,78831,1,0,36,Drawn Together
13991889,78857,1,0,0,Naruto
13991889,78901,0,0,0,Supernatural
13991889,78980,1,0,0,The Grim Adventures of Billy & Mandy
13991889,79168,1,0,0,Friends
13991889,79275,1,0,64,Dragon Ball GT
13991889,79349,0,0,0,Dexter
13991889,79357,1,0,57,Drake & Josh
13991889,79481,1,0,36,Death Note
13991889,79550,0,0,0,The Hills
13991889,79567,1,0,0,Ben 10
13991889,79773,0,0,0,Skins
13991889,79824,1,0,0,Naruto Shippuden
13991889,80040,1,0,0,Borat's Television Programme
13991889,80344,0,0,0,Terminator: The Sarah Connor Chronicles
13991889,80379,1,0,2,The Big Bang Theory
13991889,80534,1,0,84,Happy Tree Friends
13991889,81189,1,0,62,Breaking Bad
13991889,81472,1,0,291,Dragon Ball Z
13991889,81797,1,0,8,One Piece
13991889,81841,1,0,0,Ben 10: Alien Force
13991889,81848,1,0,0,Phineas and Ferb
13991889,81950,1,0,1,The Inbetweeners
13991889,82459,1,0,0,The Mentalist
13991889,82493,1,0,108,iCarly
13991889,83610,0,0,0,Glee
13991889,83950,1,0,0,JoJo's Bizarre Adventure
13991889,88031,1,0,0,Dragon Ball Kai
13991889,93991,1,0,0,The Cleveland Show
13991889,94971,1,0,22,V (2009)
13991889,95011,1,0,0,Modern Family
13991889,95491,0,0,0,The Vampire Diaries
13991889,98661,1,0,0,Stitch!
13991889,114801,1,0,10,Fairy Tail
13991889,121361,1,0,75,Game of Thrones
13991889,125441,1,0,0,Halo Legends
13991889,127351,0,0,0,Jersey Shore
13991889,129261,0,0,0,Spartacus
13991889,148561,0,0,0,Teen Mom OG
13991889,152721,0,0,0,Victorious
13991889,152831,1,0,0,Adventure Time
13991889,153021,0,0,0,The Walking Dead
13991889,158501,1,0,0,Ben 10: Ultimate Alien
13991889,158551,1,0,0,Generator Rex
13991889,176941,1,0,13,Sherlock
13991889,187911,0,0,0,MAD
13991889,188401,1,0,0,Regular Show
13991889,192061,0,0,0,Young Justice
13991889,194031,1,0,0,Bob's Burgers
13991889,205281,0,0,0,Falling Skies
13991889,244061,0,0,0,Steins;Gate
13991889,247808,1,0,35,Suits
13991889,248482,1,0,0,The Amazing World of Gumball
13991889,248580,1,0,0,Dragon Ball Z Abridged
13991889,250487,1,0,0,American Horror Story
13991889,250749,1,0,33,3%
13991889,250793,0,0,0,Ridiculousness
13991889,251085,1,0,7,The Legend of Korra
13991889,252322,1,0,0,Hunter x Hunter (2011)
13991889,253463,1,1,34,Black Mirror
13991889,257438,0,0,0,Casados con Hijos
13991889,257655,1,0,9,Arrow
13991889,259569,1,0,0,Brickleberry
13991889,259972,1,0,0,Gravity Falls
13991889,260449,1,0,0,Vikings
13991889,260586,0,0,0,Cosmos (2014)
13991889,260995,1,0,0,Ben 10: Omniverse
13991889,262954,1,0,0,JoJo's Bizarre Adventure (2012)
13991889,264492,1,0,39,Under the Dome
13991889,264586,0,0,0,Orange Is the New Black
13991889,264991,0,0,0,Utopia
13991889,265320,0,0,0,Incredible Crew
13991889,267440,1,0,112,Attack on Titan
13991889,267441,1,0,13,The Devil Is a Part-Timer!
13991889,268156,1,0,24,Sense8
13991889,268592,1,1,97,The 100
13991889,269533,0,0,0,The Last Ship
13991889,269586,1,0,0,Brooklyn Nine-Nine
13991889,269689,0,0,0,The Leftovers
13991889,270701,1,0,157,Steven Universe
13991889,270915,1,0,35,Peaky Blinders
