user_id,created_at,updated_at,notification_type,tv_show_id,active,diffusion,folder_id,archived,notification_offset,tv_show_name
13991889,2019-11-12 05:27:52,2024-10-26 00:01:15,2,71624,1,original,,0,1440,Lilo & Stitch: The Series
13991889,2017-11-05 22:13:44,2024-10-26 00:01:16,2,71663,1,original,,0,1440,The Simpsons
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,72210,0,original,,0,1440,Doug
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,72218,0,original,,0,1440,Smallville
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,72227,1,original,,0,1440,Two and a Half Men
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,72268,0,original,,0,1440,Punk'd
13991889,2017-11-05 22:16:21,2024-10-26 00:01:16,2,73141,1,original,,0,1440,American Dad!
13991889,2020-05-02 18:54:40,2024-10-26 00:01:16,2,73244,1,original,,0,1440,The Office (US)
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,73388,0,original,,0,1440,MythBusters
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,73696,0,original,,0,1440,CSI: NY
13991889,2017-11-05 22:16:47,2024-10-26 00:01:16,2,73739,1,original,,0,1440,Lost
13991889,2019-05-20 17:30:35,2024-10-26 00:01:16,2,73762,0,original,,0,1440,Grey's Anatomy
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,73871,1,original,,0,1440,Futurama
13991889,2019-10-04 19:17:10,2024-10-26 00:01:16,2,74852,1,original,,0,1440,Avatar: The Last Airbender
13991889,2019-03-02 20:22:29,2024-10-26 00:01:16,2,75340,1,original,,0,1440,Prison Break
13991889,2020-06-20 19:02:28,2024-10-26 00:01:16,2,75545,1,original,,0,1440,Invader ZIM
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,75682,0,original,,0,1440,Bones
13991889,2020-09-07 14:34:14,2024-10-26 00:01:16,2,75760,1,original,,0,1440,How I Met Your Mother
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,75863,1,original,,0,1440,Beavis and Butt-Head
13991889,2020-10-17 04:30:23,2024-10-26 00:01:16,2,75886,1,original,,0,1440,SpongeBob SquarePants
13991889,2017-11-05 22:13:39,2024-10-26 00:01:16,2,75897,1,original,,0,1440,South Park
13991889,2022-01-22 01:15:46,2024-10-26 00:01:16,2,75941,1,original,,0,1440,Elfen Lied
13991889,2017-11-05 22:16:17,2024-10-26 00:01:16,2,75978,1,original,,0,1440,Family Guy
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,76385,0,original,,0,1440,Married... with Children
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,76648,0,original,,0,1440,Sex and the City
13991889,2017-07-11 22:06:49,2024-10-26 00:01:16,2,76666,1,original,,0,1440,Dragon Ball
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,77967,0,original,,0,1440,SportsCenter
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,78259,0,original,,0,1440,Kim Possible
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,78310,0,original,,0,1440,CSI: Miami
13991889,2019-10-30 04:54:10,2024-10-26 00:01:16,2,78831,1,original,,0,1440,Drawn Together
13991889,2020-01-01 20:46:39,2024-10-26 00:01:16,2,78857,1,original,,0,1440,Naruto
13991889,2017-11-05 22:13:24,2024-10-26 00:01:16,2,78901,0,original,,0,1440,Supernatural
13991889,2020-03-31 16:09:01,2024-10-26 00:01:16,2,78980,1,original,,0,1440,The Grim Adventures of Billy & Mandy
13991889,2018-07-12 07:49:29,2024-10-26 00:01:16,2,79168,1,original,,0,1440,Friends
13991889,2017-07-11 22:06:48,2024-10-26 00:01:16,2,79275,1,original,,0,1440,Dragon Ball GT
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,79349,0,original,,0,1440,Dexter
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,79357,1,original,,0,1440,Drake & Josh
13991889,2020-10-29 04:11:47,2024-10-26 00:01:16,2,79481,1,original,,0,1440,Death Note
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,79550,0,original,,0,1440,The Hills
13991889,2017-07-11 22:03:50,2024-10-26 00:01:16,2,79567,1,original,,0,1440,Ben 10
13991889,2017-11-05 22:17:13,2024-10-26 00:01:16,2,79773,0,original,,0,1440,Skins
13991889,2020-01-01 20:46:42,2024-10-26 00:01:16,2,79824,1,original,,0,1440,Naruto Shippuden
13991889,2021-01-03 21:41:31,2024-10-26 00:01:16,2,80040,1,original,,0,1440,Borat's Television Programme
13991889,2019-11-12 05:23:08,2024-10-26 00:01:16,2,80344,0,original,,0,1440,Terminator: The Sarah Connor Chronicles
13991889,2017-11-05 22:13:44,2024-10-26 00:01:16,2,80379,1,original,,0,1440,The Big Bang Theory
13991889,2017-08-26 00:04:57,2024-10-26 00:01:16,2,80534,1,original,,0,1440,Happy Tree Friends
13991889,2017-11-05 22:16:45,2024-10-26 00:01:16,2,81189,1,original,,0,1440,Breaking Bad
13991889,2017-07-11 22:06:49,2024-10-26 00:01:16,2,81472,1,original,,0,1440,Dragon Ball Z
13991889,2020-06-20 04:49:27,2024-10-26 00:01:16,2,81797,1,original,,0,1440,One Piece
13991889,2020-03-31 16:09:57,2024-10-26 00:01:16,2,81841,1,original,,0,1440,Ben 10: Alien Force
13991889,2022-10-30 20:42:32,2024-10-26 00:01:16,2,81848,1,original,,0,1440,Phineas and Ferb
13991889,2019-08-07 02:10:06,2024-10-26 00:01:16,2,81950,1,original,,0,1440,The Inbetweeners
