user_id,tv_show_id,last_action_timestamp,daily_score,weekly_score,monthly_score,tv_show_name
13991889,73244,1678501287,100,100,100,The Office (US)
13991889,73871,1764180173,35,35,35,Futurama
13991889,74852,1574140007,100,100,100,Avatar: The Last Airbender
13991889,75941,1706901886,100,100,100,Elfen Lied
13991889,78831,1608962209,100,100,100,Drawn Together
13991889,79275,1514673470,100,100,100,Dragon Ball GT
13991889,79357,1600098436,35,35,35,Drake & Josh
13991889,79481,1646017102,100,100,100,Death Note
13991889,80379,1736695709,70,70,70,The Big Bang Theory
13991889,80534,1606886956,100,100,100,Happy Tree Friends
13991889,81189,1651621223,100,100,100,Breaking Bad
13991889,81797,1609548654,100,100,100,One Piece
13991889,81950,1565143809,35,35,35,The Inbetweeners
13991889,94971,1512958570,35,35,35,V (2009)
13991889,114801,1755836301,100,100,100,Fairy Tail
13991889,121361,1752638463,100,100,100,Game of Thrones
13991889,176941,1547707354,100,100,100,Sherlock
13991889,247808,1770621947,100,100,100,Suits
13991889,250749,1598414531,100,100,100,3%
13991889,251085,1709294639,70,70,70,The Legend of Korra
13991889,253463,1751082449,100,100,100,Black Mirror
13991889,257655,1604632596,100,100,100,Arrow
13991889,264492,1518242136,100,100,100,Under the Dome
13991889,267440,1699228117,100,100,100,Attack on Titan
13991889,267441,1635311039,100,100,100,The Devil Is a Part-Timer!
13991889,268156,1528608576,100,100,100,Sense8
13991889,268592,1706847447,100,100,100,The 100
13991889,270701,1575957372,100,100,100,Steven Universe
13991889,270915,1657573476,100,100,100,Peaky Blinders
13991889,273181,1660652162,100,100,100,Better Call Saul
13991889,273690,1565758762,100,100,100,Constantine
13991889,275274,1782952691,100,100,100,Rick and Morty
13991889,277165,1580943785,100,100,100,Silicon Valley
13991889,279121,1699285982,100,100,100,The Flash (2014)
13991889,279831,1625708510,100,100,100,Parasyte -the maxim-
13991889,280329,1596082988,100,100,100,Akame ga Kill!
13991889,281249,1591670537,100,100,100,Tokyo Ghoul
13991889,281470,1571953989,100,100,100,iZombie
13991889,281593,1516246683,35,35,35,Unbreakable Kimmy Schmidt
13991889,282670,1506745154,100,100,100,Narcos
13991889,282994,1570217198,100,100,100,Star vs. the Forces of Evil
13991889,284131,1645573951,100,100,100,The Seven Deadly Sins
13991889,289590,1580451123,100,100,100,Mr. Robot
13991889,293194,1515827061,100,100,100,Between
13991889,295068,1531605572,100,100,100,Dragon Ball Super
13991889,295648,1718326749,100,100,100,Superstore
13991889,295743,1564638478,100,100,100,Limitless
13991889,295759,1575870686,100,100,100,Supergirl
13991889,295760,1591857525,100,100,100,DC's Legends of Tomorrow
13991889,303867,1641947394,100,100,100,KonoSuba – God’s blessing on this wonderful world!!
13991889,305074,1729900957,100,100,100,My Hero Academia
13991889,305288,1767503124,100,100,100,Stranger Things
13991889,305378,1521665819,100,100,100,Love
13991889,308772,1582414886,100,100,100,Van Helsing
13991889,309130,1566323281,35,35,35,You Me Her
13991889,311711,1516243151,35,35,35,The Good Place
13991889,314544,1579580950,100,100,100,Travelers (2016)
