user_id,type,count,expires_at,runtime
13991889,month-2023-10,35,1742951387,53280
13991889,month-2023-11,28,1742951387,44700
13991889,month-2023-12,28,1742951388,51960
13991889,month-2023-3,64,1742951387,75900
13991889,month-2023-4,100,1742951387,159840
13991889,month-2023-5,90,1742951387,144600
13991889,month-2023-6,39,1742951387,72660
13991889,month-2023-7,36,1742951387,85380
13991889,month-2023-8,31,1742951387,70320
13991889,month-2023-9,26,1742951387,38760
13991889,month-2024-1,41,1742951388,101820
13991889,month-2024-10,20,1761874241,29700
13991889,month-2024-11,199,1764374509,508620
13991889,month-2024-12,12,1766988531,23700
13991889,month-2024-2,45,1742951388,84120
13991889,month-2024-3,22,1743444303,58200
13991889,month-2024-4,69,1746019029,128100
13991889,month-2024-5,57,1748521027,110280
13991889,month-2024-6,31,1751156597,53100
13991889,month-2024-7,33,1753982885,68160
13991889,month-2024-8,15,1756413522,34740
13991889,month-2024-9,22,1759185888,46980
13991889,month-2025-1,5,1767328837,12480
13991889,month-2025-12,17,1767217740,41100
13991889,week-2024-1,14,1742951388,38280
13991889,week-2024-10,3,1742951388,7380
13991889,week-2024-11,4,1742951388,10320
13991889,week-2024-12,10,1742951389,26580
13991889,week-2024-13,2,1743444303,5880
13991889,week-2024-14,15,1744054132,18000
13991889,week-2024-15,25,1744569930,31440
13991889,week-2024-16,4,1745239803,14160
13991889,week-2024-17,4,1745410375,14160
13991889,week-2024-18,4,1746185268,13020
13991889,week-2024-19,0,1747026919,0
13991889,week-2024-2,4,1742951388,5160
13991889,week-2024-20,26,1747592433,54900
13991889,week-2024-21,2,1748291329,2940
13991889,week-2024-22,2,1748521027,2940
13991889,week-2024-23,4,1749220853,7380
13991889,week-2024-24,6,1749862749,10260
13991889,week-2024-25,5,1750498723,9660
13991889,week-2024-26,7,1751156597,9900
13991889,week-2024-27,7,1751825569,10560
13991889,week-2024-28,3,1752482657,5400
13991889,week-2024-29,0,1753093448,0
13991889,week-2024-3,16,1742951388,42840
13991889,week-2024-30,5,1753485318,10740
13991889,week-2024-31,5,1754097429,12060
13991889,week-2024-32,0,1754941736,0
13991889,week-2024-33,2,1755240184,5160
13991889,week-2024-34,0,1756082063,0
13991889,week-2024-35,1,1756413522,1380
13991889,week-2024-36,1,1757349518,1380
13991889,week-2024-37,2,1757763234,4500
13991889,week-2024-38,3,1758473091,5340
13991889,week-2024-39,6,1759185888,9120
13991889,week-2024-4,7,1742951388,17460
13991889,week-2024-40,10,1759698611,14820
13991889,week-2024-41,9,1760234875,13200
13991889,week-2024-42,2,1760889911,3000
13991889,week-2024-43,3,1761522847,5220
13991889,week-2024-44,179,1762090579,479280
13991889,week-2024-45,1,1762753654,1200
13991889,week-2024-46,6,1763259832,10260
13991889,week-2024-47,1,1763454927,1500
13991889,week-2024-48,1,1764624665,2460
13991889,week-2024-49,4,1765213127,6900
13991889,week-2024-5,9,1742951388,16380
13991889,week-2024-50,2,1765829571,4920
13991889,week-2024-52,3,1766988531,4500
13991889,week-2024-6,5,1742951388,9660
13991889,week-2024-7,15,1742951388,33480
13991889,week-2024-8,11,1742951388,19740
13991889,week-2024-9,9,1742951388,13440
13991889,week-2025-1,13,1767328837,34380
