created_at,updated_at,tv_show_name,user_id,tv_show_id,episode_id
2023-03-10 18:00:56,2023-03-10 18:00:56,The Office (US),13991889,73244,110414
2025-11-26 18:02:53,2025-11-26 18:02:53,Futurama,13991889,73871,131174
2019-11-19 05:07:02,2019-11-19 05:07:02,Avatar: The Last Airbender,13991889,74852,376043
2023-11-23 01:25:03,2024-02-02 19:24:46,Elfen Lied,13991889,75941,180545
2020-12-26 05:56:48,2020-12-26 05:56:48,Drawn Together,13991889,78831,315989
2017-12-30 22:37:50,2017-12-30 22:37:50,Dragon Ball GT,13991889,79275,306764
2020-09-14 15:46:29,2020-09-14 15:46:29,Drake & Josh,13991889,79357,7930672
2022-02-28 02:58:22,2022-02-28 02:58:22,Death Note,13991889,79481,330456
2024-11-29 00:01:48,2025-01-12 15:28:29,The Big Bang Theory,13991889,80379,337065
2020-12-02 05:29:37,2020-12-02 05:29:37,Happy Tree Friends,13991889,80534,4732458
2022-05-03 23:40:22,2022-05-03 23:40:22,Breaking Bad,13991889,81189,4774998
2021-01-02 00:50:53,2021-01-02 00:50:53,One Piece,13991889,81797,361896
2019-08-07 02:10:09,2019-08-07 02:10:09,The Inbetweeners,13991889,81950,365463
2019-04-05 20:56:13,2019-04-05 20:56:13,V (2009),13991889,94971,3464891
2025-07-22 01:23:48,2025-08-22 04:18:21,Fairy Tail,13991889,114801,1216731
2019-05-26 16:08:07,2025-07-16 04:01:03,Game of Thrones,13991889,121361,7121405
2019-01-17 06:42:34,2019-01-17 06:42:34,Sherlock,13991889,176941,5866007
2023-12-01 12:05:35,2026-02-09 07:25:47,Suits,13991889,247808,4611434
2020-08-26 04:02:09,2020-08-26 04:02:09,3%,13991889,250749,7855013
2020-12-18 14:09:31,2024-03-01 12:03:59,The Legend of Korra,13991889,251085,4315553
2023-07-09 17:34:01,2025-06-28 03:47:29,Black Mirror,13991889,253463,11023066
2020-11-05 23:31:01,2020-11-05 23:31:01,Arrow,13991889,257655,4369897
2018-02-10 05:55:36,2018-02-10 05:55:36,Under the Dome,13991889,264492,5268867
2023-11-05 23:48:37,2023-11-05 23:48:37,Attack on Titan,13991889,267440,9644229
2021-10-27 05:03:58,2021-10-27 05:03:58,The Devil Is a Part-Timer!,13991889,267441,4587075
2018-06-10 05:29:36,2018-06-10 05:29:36,Sense8,13991889,268156,6663646
2020-05-29 03:21:07,2024-02-02 04:17:27,The 100,13991889,268592,7841725
2019-12-10 04:22:30,2019-12-10 04:22:30,Steven Universe,13991889,270701,7486280
2022-07-11 21:04:36,2022-07-11 21:04:36,Peaky Blinders,13991889,270915,9021661
2022-08-16 12:12:39,2022-08-16 12:12:39,Better Call Saul,13991889,273181,8996841
2019-08-14 04:59:23,2019-08-14 04:59:23,Constantine,13991889,273690,5105203
2023-11-21 02:33:09,2026-07-02 00:38:11,Rick and Morty,13991889,275274,11759796
2020-02-05 22:04:24,2020-02-05 22:04:24,Silicon Valley,13991889,277165,7444636
2023-11-06 15:53:01,2023-11-06 15:53:01,The Flash (2014),13991889,279121,4812524
2021-07-08 01:41:50,2021-07-08 01:41:50,Parasyte -the maxim-,13991889,279831,5037910
2020-07-30 04:21:54,2020-07-30 04:21:54,Akame ga Kill!,13991889,280329,4927729
2020-06-09 02:42:29,2020-06-09 02:42:29,Tokyo Ghoul,13991889,281249,6827324
2019-10-20 05:59:46,2019-10-20 05:59:46,iZombie,13991889,281470,7276490
2018-01-18 03:38:03,2018-01-18 03:38:03,Unbreakable Kimmy Schmidt,13991889,281593,4893452
2017-09-30 04:19:14,2017-09-30 04:19:14,Narcos,13991889,282670,6195671
2019-10-04 19:15:55,2019-10-04 19:15:55,Star vs. the Forces of Evil,13991889,282994,7118404
2022-02-22 23:52:30,2022-02-22 23:52:30,The Seven Deadly Sins,13991889,284131,8397881
2020-01-31 06:12:07,2020-01-31 06:12:07,Mr. Robot,13991889,289590,7495678
2018-01-13 07:04:20,2018-01-13 07:04:20,Between,13991889,293194,5648538
2018-07-14 21:59:32,2018-07-14 21:59:32,Dragon Ball Super,13991889,295068,6511238
2024-06-06 14:40:52,2024-06-14 00:59:09,Superstore,13991889,295648,5342197
2019-08-01 05:48:06,2019-08-01 05:48:06,Limitless,13991889,295743,5561149
2019-12-09 05:51:25,2019-12-09 05:51:25,Supergirl,13991889,295759,7430115
2020-06-11 06:38:45,2020-06-11 06:38:45,DC's Legends of Tomorrow,13991889,295760,7543650
2022-01-08 00:29:54,2022-01-08 00:29:54,KonoSuba – God’s blessing on this wonderful world!!,13991889,303867,5466063
2023-03-27 20:12:34,2024-10-26 00:02:37,My Hero Academia,13991889,305074,10548824
2022-07-09 01:29:58,2026-01-04 05:05:24,Stranger Things,13991889,305288,10788054
2018-03-21 20:56:59,2018-03-21 20:56:59,Love,13991889,305378,6590587
2020-02-22 22:42:31,2020-02-22 22:42:31,Van Helsing,13991889,308772,7428327
2019-08-20 17:48:19,2019-08-20 17:48:19,You Me Her,13991889,309130,5558737
2018-01-18 02:39:11,2018-01-18 02:39:11,The Good Place,13991889,311711,5648788
2020-01-21 04:29:17,2020-01-21 04:29:17,Travelers (2016),13991889,314544,6939923
2018-10-10 20:34:31,2018-10-10 20:34:31,Channel Zero,13991889,315178,5771485
2018-11-29 21:43:44,2018-11-29 21:43:44,Sick Note,13991889,319127,6772587
2019-04-23 13:16:42,2019-04-23 13:16:42,Santa Clarita Diet,13991889,320450,7109112
2019-01-17 20:56:15,2019-01-17 20:56:15,Legion,13991889,320724,6596568
2019-05-04 04:03:58,2019-05-04 04:03:58,The OA,13991889,321060,7091506
2017-12-24 19:46:10,2017-12-24 19:46:10,Abstract: The Art of Design,13991889,322890,5934108
2020-06-24 03:50:43,2020-06-24 03:50:43,13 Reasons Why,13991889,323168,7739416
2018-01-18 02:34:21,2018-01-18 02:34:21,Disjointed,13991889,327359,6055049
2020-04-06 23:41:36,2024-01-19 18:17:37,Money Heist,13991889,327417,8447804
2021-06-25 23:59:52,2021-06-25 23:59:52,Kakegurui,13991889,327572,6944340
2019-06-24 16:53:35,2019-06-24 16:53:35,Happy!,13991889,328361,7061640
2023-10-18 23:44:22,2023-10-18 23:44:22,The Orville,13991889,328487,6089488
2019-06-08 06:48:01,2019-06-08 06:48:01,Good Girls,13991889,328577,6412771
2019-08-21 20:37:52,2019-08-21 20:37:52,Krypton,13991889,328599,7272198
2023-05-28 22:24:15,2025-07-08 16:54:39,The Good Doctor,13991889,328634,6338342
2021-02-10 23:40:45,2021-02-10 23:40:45,The Alienist,13991889,328690,7801011
2023-06-04 17:58:09,2024-11-25 02:41:31,Young Sheldon,13991889,328724,10402382
2021-10-09 17:41:15,2021-10-09 17:41:15,Classroom of the Elite,13991889,329822,6125438
2021-09-24 14:55:53,2021-09-24 14:55:53,Atypical,13991889,330374,8513240
2019-01-27 07:35:20,2019-01-27 07:35:20,Big Mouth,13991889,331431,6183248
2020-03-18 20:39:54,2020-03-18 20:39:54,Altered Carbon,13991889,332331,7550666
2021-06-25 03:52:01,2021-06-25 03:52:01,Close Enough,13991889,332335,8235336
2023-10-06 04:37:55,2023-10-06 04:37:55,Final Space,13991889,332353,8407073
2020-03-30 06:14:34,2020-03-30 06:14:34,Black Lightning,13991889,332525,7554560
2019-11-06 08:01:48,2019-11-06 08:01:48,The End of the F***ing World,13991889,336522,7395734
2018-02-25 06:44:14,2018-02-25 06:44:14,Re:Mind,13991889,336622,6463401
2020-06-04 04:55:44,2020-06-04 04:55:44,Devilman Crybaby,13991889,338192,6420163
2023-11-11 21:03:46,2023-11-11 21:03:46,Derry Girls,13991889,338903,9154979
2021-04-19 21:21:16,2021-04-19 21:21:16,B: The Beginning,13991889,339353,8217122
2019-06-30 20:13:20,2019-06-30 20:13:20,Miss Sherlock,13991889,340087,6478441
2021-02-04 19:44:35,2024-05-27 01:58:25,Disenchantment,13991889,340234,9934188
2018-02-20 08:52:54,2018-02-20 08:52:54,Everything Sucks!,13991889,341282,6529614
2023-10-10 15:49:12,2023-10-10 15:49:12,Titans (2018),13991889,341663,8396900
2020-08-17 16:19:11,2020-08-17 16:19:11,The Rain,13991889,341704,7798154
2019-07-02 06:27:12,2019-07-02 06:27:12,Special,13991889,342976,7096889
2021-09-11 16:55:41,2021-09-11 16:55:41,Grand Blue Dreaming,13991889,343913,6768665
2022-07-19 14:27:06,2022-07-19 14:27:06,Elite,13991889,346328,9055968
2021-04-24 01:13:06,2021-04-24 01:13:06,Cells at Work!,13991889,346931,6671281
2023-09-03 11:55:13,2024-06-17 09:19:18,Super Dragon Ball Heroes,13991889,347734,10537158
2021-04-27 05:12:07,2021-04-27 05:12:07,The Promised Neverland,13991889,348002,8128385
2023-06-20 05:49:22,2024-07-10 12:03:48,Demon Slayer: Kimetsu no Yaiba,13991889,348545,10445769
2022-08-02 01:17:18,2022-08-02 01:17:18,Baki (2018),13991889,348742,6721671
2023-01-06 20:35:36,2024-07-02 03:18:21,Paradise PD,13991889,348922,8224609
2026-01-11 05:30:36,2026-05-06 23:23:53,Chucky,13991889,349415,9084018
2020-12-22 05:04:46,2024-02-14 14:19:02,Hilda,13991889,349643,10180501
2018-11-11 18:25:05,2018-11-11 18:25:05,Maniac (2018),13991889,350864,6775602
2019-07-22 00:55:54,2019-07-22 00:55:54,Amphibia,13991889,350984,7200738
2020-09-27 03:09:09,2020-09-27 03:09:09,Baby,13991889,351911,7899822
2021-03-05 02:29:53,2021-03-05 02:29:53,Narcos: Mexico,13991889,353232,7576367
2022-07-30 23:07:55,2024-09-28 16:34:23,The Umbrella Academy,13991889,353764,10534758
2021-08-15 22:30:02,2021-08-15 22:30:02,Kaguya-sama: Love Is War,13991889,354198,6937077
2019-12-29 21:17:21,2019-12-29 21:17:21,Daybreak (2019),13991889,354735,7357207
2018-11-16 20:51:32,2018-11-16 20:51:32,Don't Watch This,13991889,354780,6884313
2023-07-23 18:46:03,2026-05-26 14:52:07,The Boys,13991889,355567,11194629
2023-11-30 21:14:05,2025-12-23 03:04:29,Dr. STONE,13991889,355774,11236707
2023-10-30 00:46:35,2023-10-30 00:46:35,Sex Education,13991889,356317,9882281
2022-09-22 02:00:46,2022-09-22 02:00:46,Russian Doll,13991889,356640,9120880
2022-05-27 14:10:31,2022-05-27 14:10:31,"Love, Death & Robots",13991889,357888,9158525
2019-03-12 11:36:17,2019-03-12 11:36:17,The Order,13991889,359675,7054280
2022-01-11 23:40:33,2022-01-11 23:40:33,Euphoria (US),13991889,360261,8852677
2019-07-02 23:40:13,2019-07-02 23:40:13,Chernobyl,13991889,360893,7116987
2019-11-01 00:26:35,2019-11-01 00:26:35,The Rook,13991889,360927,7267919
2021-09-03 01:12:37,2021-09-03 01:12:37,How to Sell Drugs Online (Fast),13991889,361034,8524796
2021-02-23 06:57:09,2021-02-23 06:57:09,Batwoman,13991889,361315,8032033
2019-07-17 20:04:43,2019-07-17 20:04:43,The Society,13991889,361558,7104146
2023-09-12 23:17:18,2023-09-12 23:17:18,Stargirl,13991889,361868,8398522
2023-12-04 04:08:07,2024-06-12 15:54:35,Monsters at Work,13991889,362280,8441565
2021-05-25 18:38:02,2021-05-25 18:38:02,WandaVision,13991889,362392,8120638
2023-10-18 00:38:34,2024-07-13 18:17:57,Loki,13991889,362472,9794216
2020-02-11 06:44:09,2020-02-11 06:44:09,The Witcher,13991889,362696,7428575
2023-05-10 01:36:59,2023-05-10 01:36:59,Mythic Quest,13991889,362829,9376695
2021-09-21 04:10:37,2021-09-21 04:10:37,Primal,13991889,364007,7338073
2020-08-30 05:32:11,2020-08-30 05:32:11,Trinkets,13991889,364082,7888128
2020-12-09 05:03:05,2020-12-09 05:03:05,Devs,13991889,364149,7532462
2022-01-26 03:06:38,2022-01-26 03:06:38,Family Business (2019),13991889,364468,8660069
2023-05-19 23:31:24,2023-05-19 23:31:24,Inside Job,13991889,365098,9421396
2019-08-10 05:36:42,2019-08-10 05:36:42,Another Life,13991889,365722,7285641
2022-09-02 23:56:46,2022-09-02 23:56:46,The Sandman,13991889,366211,9288821
2023-02-22 20:36:27,2025-03-26 15:28:20,Halo,13991889,366524,10273366
2023-07-24 19:30:05,2026-04-27 02:14:25,INVINCIBLE (2021),13991889,368207,11572740
2024-05-16 13:48:39,2025-11-03 13:02:24,Upload,13991889,368211,11238807
2020-10-04 03:39:46,2020-10-04 03:39:46,The I-Land,13991889,368387,7327835
2020-12-17 05:47:52,2020-12-17 05:47:52,Inside Bill's Brain: Decoding Bill Gates,13991889,368452,7328942
2023-07-23 17:55:53,2023-07-23 17:55:53,Moon Knight,13991889,368611,8950497
2023-04-26 00:19:46,2023-04-26 00:19:46,Ms. Marvel,13991889,368612,8983385
2023-05-02 00:58:23,2023-05-02 00:58:23,She-Hulk: Attorney at Law,13991889,368613,9165654
2020-03-29 06:22:37,2020-03-29 06:22:37,Steven Universe Future,13991889,370471,7601426
2023-02-22 22:00:26,2025-01-01 16:57:16,Arcane,13991889,371028,10706375
2025-07-22 22:22:52,2025-07-22 22:22:52,House of the Dragon,13991889,371572,8287133
2023-07-30 16:01:27,2023-07-30 16:01:27,Severance,13991889,371980,8891229
2023-03-31 04:14:11,2023-03-31 04:14:11,The Power,13991889,373451,9226465
2020-09-07 14:33:08,2020-09-07 14:33:08,Hoops,13991889,374971,7851778
2023-12-14 04:26:00,2026-01-31 15:04:51,Solar Opposites,13991889,375892,9168757
2020-03-02 03:04:59,2020-03-02 03:04:59,I Am Not Okay With This,13991889,375998,7550563
2021-06-29 03:25:16,2021-06-29 03:25:16,The Daily Life of the Immortal King,13991889,376751,7587785
2023-12-01 12:05:23,2026-02-19 15:08:30,JUJUTSU KAISEN,13991889,377543,11547977
2020-04-25 16:38:20,2020-04-25 16:38:20,The Midnight Gospel,13991889,378553,7656327
2021-08-05 03:34:58,2021-08-05 03:34:58,Biohackers,13991889,381016,8525758
2021-12-07 22:29:25,2025-07-08 06:20:31,Squid Game,13991889,383275,11126295
2024-02-27 03:47:02,2024-02-27 03:47:02,Avatar: The Last Airbender (2024),13991889,385925,7860486
2020-11-04 03:38:18,2020-11-04 03:38:18,The Queen's Gambit,13991889,387115,8005111
2022-07-07 00:13:26,2022-07-07 00:13:26,Redo of Healer,13991889,388575,8137269
2022-01-24 22:44:14,2022-01-24 22:44:14,World's End Harem,13991889,388644,8740181
2022-10-01 21:07:57,2022-10-01 21:07:57,Monster (2022),13991889,389492,7974291
2024-09-29 22:44:34,2025-04-13 10:25:45,Solo Leveling,13991889,389597,10843945
