range_key,id,created_at,network_platform,episode_id,type,user_id,vote_type,hash_key,series_name,season_number,episode_number
13991889,eed1f1de-b135-46c1-b137-92d8a229f356,2020-10-25 04:06:23,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:<nil> country:<nil> created_at:-6.21355968e+10 display_name:<nil> external_id:<nil> logo_color:<nil> logo_name:<nil> logo_url:<nil> logos:map[selected_dark_mode:<nil> selected_light_mode:<nil> unselected_dark_mode:<nil> unselected_light_mode:<nil>] name_slug:<nil> network_id:<nil> platform:<nil> platform_type:<nil> type:<nil> updated_at:-6.21355968e+10],0,selection,13991889,how-did-you,e2c79312-ca01-40fc-bd7a-002fb5bbf34b,,,
13991889,fc0a5692-e7bc-4f1f-8071-7473ec5ba1e2,2021-07-13 02:56:25,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:<nil> country:<nil> created_at:-6.21355968e+10 display_name:<nil> external_id:<nil> external_source_type:<nil> is_cascaded:false logo_color:<nil> logo_name:<nil> logo_url:<nil> logos:map[selected_dark_mode:<nil> selected_light_mode:<nil> unselected_dark_mode:<nil> unselected_light_mode:<nil>] name_slug:<nil> network_id:<nil> platform:<nil> platform_type:<nil> type:<nil> updated_at:-6.21355968e+10],0,selection,13991889,how-did-you,fb7709c5-f9c9-4838-8970-3c4b517989cb,,,
13991889,98d1214a-2d45-48d5-b4ef-10de8410b177,2020-10-11 19:14:48,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:<nil> country:<nil> created_at:-6.21355968e+10 display_name:<nil> external_id:<nil> logo_color:<nil> logo_name:<nil> logo_url:<nil> logos:map[selected_dark_mode:<nil> selected_light_mode:<nil> unselected_dark_mode:<nil> unselected_light_mode:<nil>] name_slug:<nil> network_id:<nil> platform:<nil> platform_type:<nil> type:<nil> updated_at:-6.21355968e+10],0,selection,13991889,how-did-you,b9734307-c575-4c85-bd3d-19457fade50d,,,
13991889,0350f6b5-53f3-48c7-8189-bddccccf44cf,2021-11-23 06:09:41,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:<nil> country:<nil> created_at:-6.21355968e+10 display_name:<nil> external_id:<nil> external_source_type:<nil> is_cascaded:false logo_color:<nil> logo_name:<nil> logo_url:<nil> logos:map[selected_dark_mode:<nil> selected_light_mode:<nil> unselected_dark_mode:<nil> unselected_light_mode:<nil>] name_slug:<nil> network_id:<nil> platform:<nil> platform_type:<nil> type:<nil> updated_at:-6.21355968e+10],0,selection,13991889,how-did-you,367e1269-4e8e-4e79-80a0-5246091803cf,,,
13991889,614238c8-6f13-4d0f-a579-8dc4304538d1,2021-05-30 02:57:54,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:<nil> country:<nil> created_at:-6.21355968e+10 display_name:<nil> external_id:<nil> logo_color:<nil> logo_name:<nil> logo_url:<nil> logos:map[selected_dark_mode:<nil> selected_light_mode:<nil> unselected_dark_mode:<nil> unselected_light_mode:<nil>] name_slug:<nil> network_id:<nil> platform:<nil> platform_type:<nil> type:<nil> updated_at:-6.21355968e+10],0,selection,13991889,how-did-you,c9084c2b-bea2-4bbb-8e29-bdf22245d23b,,,
13991889,4dab81d3-f16a-4161-9c2b-6881df1ec294,2021-06-06 01:15:24,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:<nil> country:<nil> created_at:-6.21355968e+10 display_name:<nil> external_id:<nil> logo_color:<nil> logo_name:<nil> logo_url:<nil> logos:map[selected_dark_mode:<nil> selected_light_mode:<nil> unselected_dark_mode:<nil> unselected_light_mode:<nil>] name_slug:<nil> network_id:<nil> platform:<nil> platform_type:<nil> type:<nil> updated_at:-6.21355968e+10],0,selection,13991889,how-did-you,30589ea9-67c9-4898-96cb-95891ab80fbe,,,
13991889,05e8d632-b46c-44ee-ad54-e092da840f91,2021-12-08 03:53:04,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:<nil> country:<nil> created_at:-6.21355968e+10 display_name:<nil> external_id:<nil> external_source_type:<nil> is_cascaded:false logo_color:<nil> logo_name:<nil> logo_url:<nil> logos:map[selected_dark_mode:<nil> selected_light_mode:<nil> unselected_dark_mode:<nil> unselected_light_mode:<nil>] name_slug:<nil> network_id:<nil> platform:<nil> platform_type:<nil> type:<nil> updated_at:-6.21355968e+10],0,selection,13991889,how-did-you,974fcd5c-26fd-4068-bbbd-437317265f58,,,
13991889,8eb8786e-c850-444e-b2a5-2c6498ec65c3,2021-08-16 04:07:30,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:<nil> country:<nil> created_at:-6.21355968e+10 display_name:<nil> external_id:<nil> external_source_type:<nil> is_cascaded:false logo_color:<nil> logo_name:<nil> logo_url:<nil> logos:map[selected_dark_mode:<nil> selected_light_mode:<nil> unselected_dark_mode:<nil> unselected_light_mode:<nil>] name_slug:<nil> network_id:<nil> platform:<nil> platform_type:<nil> type:<nil> updated_at:-6.21355968e+10],0,selection,13991889,how-did-you,42814c39-07fe-4c44-a315-0ba14342384f,,,
13991889,eaf99231-af28-4841-a759-1f80385deb9b,2021-01-02 04:09:21,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:<nil> country:<nil> created_at:-6.21355968e+10 display_name:<nil> external_id:<nil> logo_color:<nil> logo_name:<nil> logo_url:<nil> logos:map[selected_dark_mode:<nil> selected_light_mode:<nil> unselected_dark_mode:<nil> unselected_light_mode:<nil>] name_slug:<nil> network_id:<nil> platform:<nil> platform_type:<nil> type:<nil> updated_at:-6.21355968e+10],0,selection,13991889,how-did-you,91e579c9-7b9f-49a2-b63b-1e165f79d50b,,,
13991889,c22ade60-0ca4-439c-aeb3-b8fbd65055ae,2020-10-12 05:17:56,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:<nil> country:<nil> created_at:-6.21355968e+10 display_name:<nil> external_id:<nil> logo_color:<nil> logo_name:<nil> logo_url:<nil> logos:map[selected_dark_mode:<nil> selected_light_mode:<nil> unselected_dark_mode:<nil> unselected_light_mode:<nil>] name_slug:<nil> network_id:<nil> platform:<nil> platform_type:<nil> type:<nil> updated_at:-6.21355968e+10],0,selection,13991889,how-did-you,443eb839-2bb0-4743-9116-55b37647c102,,,
13991889,3e19baca-f2df-4ded-b838-f52945ba8a09,2022-07-23 02:40:17,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:US created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-US external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,f5da9638-06c6-4cf1-9d9d-3faf5dd0950f,,,
